yearBegin,yearEnd,idOri,nameOri,idDes,nameDes,transportMode,length,notes
2010,2014,23130,San Francisco-Oakland,22928,Baltimore,1,,air
2010,2014,23130,San Francisco-Oakland,22959,Cleveland,1,,air
2010,2014,23130,San Francisco-Oakland,22972,Denver-Aurora,1,,air
2010,2014,23130,San Francisco-Oakland,22966,Dallas-Fort Worth,1,,air
2010,2014,23130,San Francisco-Oakland,23083,New York-Newark,1,,air
2010,2014,23130,San Francisco-Oakland,23064,Miami,1,,air
2010,2014,23130,San Francisco-Oakland,23013,Honolulu,1,,air
2010,2014,23130,San Francisco-Oakland,23174,Washington D.C.,1,,air
2010,2014,23130,San Francisco-Oakland,23014,Houston,1,,air
2010,2014,23130,San Francisco-Oakland,23043,Las Vegas,1,,air
2010,2014,23130,San Francisco-Oakland,23052,Los Angeles-Long Beach-Santa Ana,1,,air
2010,2014,23130,San Francisco-Oakland,23091,Orlando,1,,air
2010,2014,23130,San Francisco-Oakland,23068,Minneapolis-St. Paul,1,,air
2010,2014,23130,San Francisco-Oakland,22956,Chicago,1,,air
2010,2014,23130,San Francisco-Oakland,23102,Portland,1,,air
2010,2014,23130,San Francisco-Oakland,23098,Philadelphia,1,,air
2010,2014,23130,San Francisco-Oakland,23099,Phoenix-Mesa,1,,air
2010,2014,23130,San Francisco-Oakland,23129,San Diego,1,,air
2010,2014,23130,San Francisco-Oakland,23140,Seattle,1,,air
2010,2014,23130,San Francisco-Oakland,23126,Salt Lake City,1,,air
2010,2014,23130,San Francisco-Oakland,23453,Mission Viejo,1,,air
2010,2014,23130,San Francisco-Oakland,20404,Vancouver,1,,air
2010,2014,23131,San Jose,22972,Denver-Aurora,1,,air
2010,2014,23131,San Jose,23014,Houston,1,,air
2010,2014,23126,Salt Lake City,23130,San Francisco-Oakland,1,,air
2010,2014,23121,Sacramento,23014,Houston,1,,air
2010,2014,23121,Sacramento,22956,Chicago,1,,air
2010,2014,23453,Mission Viejo,22972,Denver-Aurora,1,,air
2010,2014,23453,Mission Viejo,23014,Houston,1,,air
2010,2014,23453,Mission Viejo,23130,San Francisco-Oakland,1,,air
2010,2014,23136,Sarasota-Bradenton,22956,Chicago,1,,air
2010,2014,23160,Tampa-St. Petersburg,22972,Denver-Aurora,1,,air
2010,2014,23160,Tampa-St. Petersburg,23083,New York-Newark,1,,air
2010,2014,23160,Tampa-St. Petersburg,23014,Houston,1,,air
2010,2014,23160,Tampa-St. Petersburg,22956,Chicago,1,,air
2010,2014,20373,Edmonton,23014,Houston,1,,air
2010,2014,20404,Vancouver,22972,Denver-Aurora,1,,air
2010,2014,20404,Vancouver,23014,Houston,1,,air
2010,2014,20404,Vancouver,22956,Chicago,1,,air
2010,2014,20404,Vancouver,23130,San Francisco-Oakland,1,,air
2010,2014,20370,Calgary,23014,Houston,1,,air
2010,2014,20370,Calgary,22956,Chicago,1,,air
2010,2014,20402,Toronto,22956,Chicago,1,,air
2010,2014,22525,Barcelona,22299,Moskva (Moscow),1,,air
2010,2014,22299,Moskva (Moscow),22525,Barcelona,1,,air
2010,2014,22299,Moskva (Moscow),22322,Novosibirsk,1,,air
2010,2014,22860,London,22299,Moskva (Moscow),1,,air
2010,2014,21549,Tel Aviv-Yafo (Tel Aviv-Jaffa),22299,Moskva (Moscow),1,,air
2010,2014,22299,Moskva (Moscow),22860,London,1,,air
2010,2014,22299,Moskva (Moscow),21549,Tel Aviv-Yafo (Tel Aviv-Jaffa),1,,air
2010,2014,22922,Atlanta,22954,Charlotte,1,,air
2010,2014,22922,Atlanta,22966,Dallas-Fort Worth,1,,air
2010,2014,22922,Atlanta,23064,Miami,1,,air
2010,2014,22926,Austin,22966,Dallas-Fort Worth,1,,air
2010,2014,23009,Hartford,22954,Charlotte,1,,air
2010,2014,23077,Nashville-Davidson,22966,Dallas-Fort Worth,1,,air
2010,2014,20837,Bogotá,23064,Miami,1,,air
2010,2014,22939,Boston,22954,Charlotte,1,,air
2010,2014,22939,Boston,23098,Philadelphia,1,,air
2010,2014,22939,Boston,23099,Phoenix-Mesa,1,,air
2010,2014,22947,Buffalo,22954,Charlotte,1,,air
2010,2014,22928,Baltimore,22954,Charlotte,1,,air
2010,2014,22952,Charleston-North Charleston,22954,Charlotte,1,,air
2010,2014,20812,Cali,23064,Miami,1,,air
2010,2014,22954,Charlotte,22922,Atlanta,1,,air
2010,2014,22954,Charlotte,23009,Hartford,1,,air
2010,2014,22954,Charlotte,22939,Boston,1,,air
2010,2014,22954,Charlotte,22947,Buffalo,1,,air
2010,2014,22954,Charlotte,22928,Baltimore,1,,air
2010,2014,22954,Charlotte,22952,Charleston-North Charleston,1,,air
2010,2014,22954,Charlotte,21826,Cancún,1,,air
2010,2014,22954,Charlotte,23174,Washington D.C.,1,,air
2010,2014,22954,Charlotte,22966,Dallas-Fort Worth,1,,air
2010,2014,22954,Charlotte,22974,Detroit,1,,air
2010,2014,22954,Charlotte,23083,New York-Newark,1,,air
2010,2014,22954,Charlotte,23064,Miami,1,,air
2010,2014,22954,Charlotte,23014,Houston,1,,air
2010,2014,22954,Charlotte,23083,New York-Newark,1,,air
2010,2014,22954,Charlotte,23091,Orlando,1,,air
2010,2014,22954,Charlotte,23064,Miami,1,,air
2010,2014,22954,Charlotte,23068,Minneapolis-St. Paul,1,,air
2010,2014,22954,Charlotte,22956,Chicago,1,,air
2010,2014,22954,Charlotte,23098,Philadelphia,1,,air
2010,2014,22954,Charlotte,23100,Pittsburgh,1,,air
2010,2014,22954,Charlotte,23106,Providence,1,,air
2010,2014,22954,Charlotte,22976,Durham,1,,air
2010,2014,22954,Charlotte,23075,Bonita Springs-Naples,1,,air
2010,2014,22954,Charlotte,23140,Seattle,1,,air
2010,2014,22954,Charlotte,23160,Tampa-St. Petersburg,1,,air
2010,2014,22965,Corpus Christi,22966,Dallas-Fort Worth,1,,air
2010,2014,21826,Cancún,22954,Charlotte,1,,air
2010,2014,21826,Cancún,23098,Philadelphia,1,,air
2010,2014,21826,Cancún,23099,Phoenix-Mesa,1,,air
2010,2014,22969,Dayton,22966,Dallas-Fort Worth,1,,air
2010,2014,23174,Washington D.C.,22954,Charlotte,1,,air
2010,2014,23174,Washington D.C.,23098,Philadelphia,1,,air
2010,2014,22972,Denver-Aurora,22966,Dallas-Fort Worth,1,,air
2010,2014,22966,Dallas-Fort Worth,22922,Atlanta,1,,air
2010,2014,22966,Dallas-Fort Worth,22926,Austin,1,,air
2010,2014,22966,Dallas-Fort Worth,23077,Nashville-Davidson,1,,air
2010,2014,22966,Dallas-Fort Worth,22954,Charlotte,1,,air
2010,2014,22966,Dallas-Fort Worth,22969,Dayton,1,,air
2010,2014,22966,Dallas-Fort Worth,22972,Denver-Aurora,1,,air
2010,2014,22966,Dallas-Fort Worth,22973,Des Moines,1,,air
2010,2014,22966,Dallas-Fort Worth,22974,Detroit,1,,air
2010,2014,22966,Dallas-Fort Worth,23043,Las Vegas,1,,air
2010,2014,22966,Dallas-Fort Worth,23052,Los Angeles-Long Beach-Santa Ana,1,,air
2010,2014,22966,Dallas-Fort Worth,23049,Little Rock,1,,air
2010,2014,22966,Dallas-Fort Worth,23091,Orlando,1,,air
2010,2014,22966,Dallas-Fort Worth,23061,McAllen,1,,air
2010,2014,22966,Dallas-Fort Worth,23064,Miami,1,,air
2010,2014,22966,Dallas-Fort Worth,23067,Milwaukee,1,,air
2010,2014,22966,Dallas-Fort Worth,23068,Minneapolis-St. Paul,1,,air
2010,2014,22966,Dallas-Fort Worth,23098,Philadelphia,1,,air
2010,2014,22966,Dallas-Fort Worth,23099,Phoenix-Mesa,1,,air
2010,2014,22966,Dallas-Fort Worth,23095,Pensacola,1,,air
2010,2014,22966,Dallas-Fort Worth,22976,Durham,1,,air
2010,2014,22966,Dallas-Fort Worth,23129,San Diego,1,,air
2010,2014,22966,Dallas-Fort Worth,23053,Louisville,1,,air
2010,2014,22966,Dallas-Fort Worth,23130,San Francisco-Oakland,1,,air
2010,2014,22966,Dallas-Fort Worth,23152,St. Louis,1,,air
2010,2014,22966,Dallas-Fort Worth,23160,Tampa-St. Petersburg,1,,air
2010,2014,22966,Dallas-Fort Worth,23167,Tulsa,1,,air
2010,2014,22973,Des Moines,22966,Dallas-Fort Worth,1,,air
2010,2014,22974,Detroit,22966,Dallas-Fort Worth,1,,air
2010,2014,22974,Detroit,23098,Philadelphia,1,,air
2010,2014,23083,New York-Newark,22954,Charlotte,1,,air
2010,2014,23064,Miami,22954,Charlotte,1,,air
2010,2014,23064,Miami,23098,Philadelphia,1,,air
2010,2014,23174,Washington D.C.,20917,San Salvador,1,,air
2010,2014,23014,Houston,22954,Charlotte,1,,air
2010,2014,22691,Istanbul,204371,München (Munich),1,,air
2010,2014,23043,Las Vegas,22966,Dallas-Fort Worth,1,,air
2010,2014,23043,Las Vegas,23099,Phoenix-Mesa,1,,air
2010,2014,23052,Los Angeles-Long Beach-Santa Ana,22966,Dallas-Fort Worth,1,,air
2010,2014,23052,Los Angeles-Long Beach-Santa Ana,23064,Miami,1,,air
2010,2014,23052,Los Angeles-Long Beach-Santa Ana,23099,Phoenix-Mesa,1,,air
2010,2014,23083,New York-Newark,22954,Charlotte,1,,air
2010,2014,22167,Lisboa (Lisbon),20144,Bruxelles-Brussel,1,,air
2010,2014,22167,Lisboa (Lisbon),22549,Madrid,1,,air
2010,2014,22167,Lisboa (Lisbon),22168,Porto,1,,air
2010,2014,23049,Little Rock,22966,Dallas-Fort Worth,1,,air
2010,2014,22549,Madrid,22167,Lisboa (Lisbon),1,,air
2010,2014,23091,Orlando,22954,Charlotte,1,,air
2010,2014,23091,Orlando,22966,Dallas-Fort Worth,1,,air
2010,2014,23091,Orlando,22956,Chicago,1,,air
2010,2014,23091,Orlando,23098,Philadelphia,1,,air
2010,2014,20827,Medellín,23064,Miami,1,,air
2010,2014,23061,McAllen,22966,Dallas-Fort Worth,1,,air
2010,2014,21967,Managua,23064,Miami,1,,air
2010,2014,23064,Miami,22922,Atlanta,1,,air
2010,2014,23064,Miami,20837,Bogotá,1,,air
2010,2014,23064,Miami,20812,Cali,1,,air
2010,2014,23064,Miami,22954,Charlotte,1,,air
2010,2014,23064,Miami,23083,New York-Newark,1,,air
2010,2014,23064,Miami,23052,Los Angeles-Long Beach-Santa Ana,1,,air
2010,2014,23064,Miami,20827,Medellín,1,,air
2010,2014,23064,Miami,21967,Managua,1,,air
2010,2014,23064,Miami,21133,Port-au-Prince,1,,air
2010,2014,23064,Miami,23098,Philadelphia,1,,air
2010,2014,23064,Miami,20917,San Salvador,1,,air
2010,2014,23064,Miami,21135,San Pedro Sula,1,,air
2010,2014,23064,Miami,23130,San Francisco-Oakland,1,,air
2010,2014,23067,Milwaukee,22966,Dallas-Fort Worth,1,,air
2010,2014,23068,Minneapolis-St. Paul,22954,Charlotte,1,,air
2010,2014,23068,Minneapolis-St. Paul,22966,Dallas-Fort Worth,1,,air
2010,2014,23068,Minneapolis-St. Paul,23099,Phoenix-Mesa,1,,air
2010,2014,204371,München (Munich),22691,Istanbul,1,,air
2010,2014,22168,Porto,22167,Lisboa (Lisbon),1,,air
2010,2014,22956,Chicago,22954,Charlotte,1,,air
2010,2014,22956,Chicago,22966,Dallas-Fort Worth,1,,air
2010,2014,22956,Chicago,23091,Orlando,1,,air
2010,2014,22956,Chicago,23098,Philadelphia,1,,air
2010,2014,22956,Chicago,23099,Phoenix-Mesa,1,,air
2010,2014,22956,Chicago,22976,Durham,1,,air
2010,2014,22956,Chicago,23152,St. Louis,1,,air
2010,2014,22956,Chicago,23160,Tampa-St. Petersburg,1,,air
2010,2014,21133,Port-au-Prince,23064,Miami,1,,air
2010,2014,23102,Portland,23099,Phoenix-Mesa,1,,air
2010,2014,23098,Philadelphia,22939,Boston,1,,air
2010,2014,23098,Philadelphia,22954,Charlotte,1,,air
2010,2014,23098,Philadelphia,21826,Cancún,1,,air
2010,2014,23098,Philadelphia,23174,Washington D.C.,1,,air
2010,2014,23098,Philadelphia,22966,Dallas-Fort Worth,1,,air
2010,2014,23098,Philadelphia,22974,Detroit,1,,air
2010,2014,23098,Philadelphia,23091,Orlando,1,,air
2010,2014,23098,Philadelphia,23064,Miami,1,,air
2010,2014,23098,Philadelphia,22956,Chicago,1,,air
2010,2014,23098,Philadelphia,23100,Pittsburgh,1,,air
2010,2014,23098,Philadelphia,23075,Bonita Springs-Naples,1,,air
2010,2014,23098,Philadelphia,22177,San Juan,1,,air
2010,2014,23098,Philadelphia,23160,Tampa-St. Petersburg,1,,air
2010,2014,23099,Phoenix-Mesa,22928,Baltimore,1,,air
2010,2014,23099,Phoenix-Mesa,21826,Cancún,1,,air
2010,2014,23099,Phoenix-Mesa,23174,Washington D.C.,1,,air
2010,2014,23099,Phoenix-Mesa,22966,Dallas-Fort Worth,1,,air
2010,2014,23099,Phoenix-Mesa,23014,Houston,1,,air
2010,2014,23099,Phoenix-Mesa,23043,Las Vegas,1,,air
2010,2014,23099,Phoenix-Mesa,23052,Los Angeles-Long Beach-Santa Ana,1,,air
2010,2014,23099,Phoenix-Mesa,23068,Minneapolis-St. Paul,1,,air
2010,2014,23099,Phoenix-Mesa,22956,Chicago,1,,air
2010,2014,23099,Phoenix-Mesa,23102,Portland,1,,air
2010,2014,23099,Phoenix-Mesa,205566,Puerto Vallarta,1,,air
2010,2014,23099,Phoenix-Mesa,23126,Salt Lake City,1,,air
2010,2014,23099,Phoenix-Mesa,23121,Sacramento,1,,air
2010,2014,23099,Phoenix-Mesa,23453,Mission Viejo,1,,air
2010,2014,23100,Pittsburgh,22954,Charlotte,1,,air
2010,2014,23100,Pittsburgh,23098,Philadelphia,1,,air
2010,2014,23106,Providence,22954,Charlotte,1,,air
2010,2014,205566,Puerto Vallarta,23099,Phoenix-Mesa,1,,air
2010,2014,22976,Durham,22954,Charlotte,1,,air
2010,2014,22976,Durham,22966,Dallas-Fort Worth,1,,air
2010,2014,23075,Bonita Springs-Naples,22954,Charlotte,1,,air
2010,2014,23075,Bonita Springs-Naples,23098,Philadelphia,1,,air
2010,2014,20917,San Salvador,23174,Washington D.C.,1,,air
2010,2014,20917,San Salvador,23064,Miami,1,,air
2010,2014,23129,San Diego,22966,Dallas-Fort Worth,1,,air
2010,2014,21135,San Pedro Sula,23064,Miami,1,,air
2010,2014,23053,Louisville,22954,Charlotte,1,,air
2010,2014,23053,Louisville,22966,Dallas-Fort Worth,1,,air
2010,2014,23140,Seattle,22954,Charlotte,1,,air
2010,2014,23130,San Francisco-Oakland,22966,Dallas-Fort Worth,1,,air
2010,2014,23130,San Francisco-Oakland,23064,Miami,1,,air
2010,2014,22177,San Juan,23098,Philadelphia,1,,air
2010,2014,23126,Salt Lake City,23099,Phoenix-Mesa,1,,air
2010,2014,23121,Sacramento,23099,Phoenix-Mesa,1,,air
2010,2014,23453,Mission Viejo,23099,Phoenix-Mesa,1,,air
2010,2014,23152,St. Louis,22966,Dallas-Fort Worth,1,,air
2010,2014,23152,St. Louis,22956,Chicago,1,,air
2010,2014,23160,Tampa-St. Petersburg,22954,Charlotte,1,,air
2010,2014,23160,Tampa-St. Petersburg,22966,Dallas-Fort Worth,1,,air
2010,2014,23160,Tampa-St. Petersburg,22956,Chicago,1,,air
2010,2014,23160,Tampa-St. Petersburg,23098,Philadelphia,1,,air
2010,2014,23167,Tulsa,22966,Dallas-Fort Worth,1,,air
2010,2014,20370,Calgary,22966,Dallas-Fort Worth,1,,air
2010,2014,22543,Las Palmas Gran Canaria,22549,Madrid,1,,air
2010,2014,22549,Madrid,22543,Las Palmas Gran Canaria,1,,air
2010,2014,206171,Adelaide,206170,Brisbane,1,,air
2010,2014,206171,Adelaide,206167,Sydney,1,,air
2010,2014,21957,Auckland,206170,Brisbane,1,,air
2010,2014,21957,Auckland,206168,Melbourne,1,,air
2010,2014,21957,Auckland,206167,Sydney,1,,air
2010,2014,22922,Atlanta,22963,Columbus Ohio,1,,air
2010,2014,22922,Atlanta,21826,Cancún,1,,air
2010,2014,22922,Atlanta,23014,Houston,1,,air
2010,2014,22922,Atlanta,23017,Indianapolis,1,,air
2010,2014,22922,Atlanta,23052,Los Angeles-Long Beach-Santa Ana,1,,air
2010,2014,22922,Atlanta,21853,Ciudad de México (Mexico City),1,,air
2010,2014,22922,Atlanta,23064,Miami,1,,air
2010,2014,206170,Brisbane,206171,Adelaide,1,,air
2010,2014,206170,Brisbane,21957,Auckland,1,,air
2010,2014,206170,Brisbane,206175,Canberra,1,,air
2010,2014,206170,Brisbane,206168,Melbourne,1,,air
2010,2014,206170,Brisbane,206177,Newcastle and Lake Macquarie,1,,air
2010,2014,206170,Brisbane,206167,Sydney,1,,air
2010,2014,206175,Canberra,206170,Brisbane,1,,air
2010,2014,22963,Columbus Ohio,22922,Atlanta,1,,air
2010,2014,21826,Cancún,22922,Atlanta,1,,air
2010,2014,23014,Houston,22922,Atlanta,1,,air
2010,2014,23017,Indianapolis,22922,Atlanta,1,,air
2010,2014,23052,Los Angeles-Long Beach-Santa Ana,22922,Atlanta,1,,air
2010,2014,206168,Melbourne,21957,Auckland,1,,air
2010,2014,206168,Melbourne,206170,Brisbane,1,,air
2010,2014,206168,Melbourne,22447,Singapore,1,,air
2010,2014,206168,Melbourne,206167,Sydney,1,,air
2010,2014,21853,Ciudad de México (Mexico City),22922,Atlanta,1,,air
2010,2014,23064,Miami,22922,Atlanta,1,,air
2010,2014,206177,Newcastle and Lake Macquarie,206170,Brisbane,1,,air
2010,2014,22447,Singapore,206168,Melbourne,1,,air
2010,2014,22447,Singapore,206167,Sydney,1,,air
2010,2014,206167,Sydney,21957,Auckland,1,,air
2010,2014,206167,Sydney,206170,Brisbane,1,,air
2010,2014,206167,Sydney,206168,Melbourne,1,,air
2010,2014,206167,Sydney,22447,Singapore,1,,air
2010,2014,22922,Atlanta,23077,Nashville-Davidson,1,,air
2010,2014,22922,Atlanta,22939,Boston,1,,air
2010,2014,22922,Atlanta,22952,Charleston-North Charleston,1,,air
2010,2014,22922,Atlanta,22954,Charlotte,1,,air
2010,2014,22922,Atlanta,23174,Washington D.C.,1,,air
2010,2014,22922,Atlanta,23014,Houston,1,,air
2010,2014,22922,Atlanta,23083,New York-Newark,1,,air
2010,2014,22922,Atlanta,23043,Las Vegas,1,,air
2010,2014,22922,Atlanta,23052,Los Angeles-Long Beach-Santa Ana,1,,air
2010,2014,22922,Atlanta,23091,Orlando,1,,air
2010,2014,22922,Atlanta,23082,New Orleans,1,,air
2010,2014,22922,Atlanta,22956,Chicago,1,,air
2010,2014,22922,Atlanta,23099,Phoenix-Mesa,1,,air
2010,2014,22922,Atlanta,22976,Durham,1,,air
2010,2014,22922,Atlanta,23130,San Francisco-Oakland,1,,air
2010,2014,22922,Atlanta,23152,St. Louis,1,,air
2010,2014,22922,Atlanta,23160,Tampa-St. Petersburg,1,,air
2010,2014,22922,Atlanta,23167,Tulsa,1,,air
2010,2014,23077,Nashville-Davidson,22922,Atlanta,1,,air
2010,2014,22939,Boston,22922,Atlanta,1,,air
2010,2014,22952,Charleston-North Charleston,22922,Atlanta,1,,air
2010,2014,21826,Cancún,22922,Atlanta,1,,air
2010,2014,22957,Cincinnati,22922,Atlanta,1,,air
2010,2014,22972,Denver-Aurora,22922,Atlanta,1,,air
2010,2014,22974,Detroit,22922,Atlanta,1,,air
2010,2014,23174,Washington D.C.,22922,Atlanta,1,,air
2010,2014,23014,Houston,22922,Atlanta,1,,air
2010,2014,23017,Indianapolis,22922,Atlanta,1,,air
2010,2014,23083,New York-Newark,22922,Atlanta,1,,air
2010,2014,23043,Las Vegas,22922,Atlanta,1,,air
2010,2014,22860,London,22299,Moskva (Moscow),1,,air
2010,2014,23028,Kansas City,22922,Atlanta,1,,air
2010,2014,23091,Orlando,22922,Atlanta,1,,air
2010,2014,21853,Ciudad de México (Mexico City),22922,Atlanta,1,,air
2010,2014,23064,Miami,22922,Atlanta,1,,air
2010,2014,23082,New Orleans,22922,Atlanta,1,,air
2010,2014,23082,New Orleans,22974,Detroit,1,,air
2010,2014,22956,Chicago,22922,Atlanta,1,,air
2010,2014,22976,Durham,22922,Atlanta,1,,air
2010,2014,23075,Bonita Springs-Naples,22922,Atlanta,1,,air
2010,2014,23129,San Diego,22922,Atlanta,1,,air
2010,2014,23128,San Antonio,22922,Atlanta,1,,air
2010,2014,23130,San Francisco-Oakland,22922,Atlanta,1,,air
2010,2014,22177,San Juan,22922,Atlanta,1,,air
2010,2014,23152,St. Louis,22922,Atlanta,1,,air
2010,2014,23167,Tulsa,22922,Atlanta,1,,air
2010,2014,22299,Moskva (Moscow),22860,London,1,,air
2010,2014,21976,Abuja,22007,Lagos,1,,air
2010,2014,22007,Lagos,22015,Owerri,1,,air
2010,2014,22015,Owerri,22007,Lagos,1,,air
2010,2014,22744,Kampala,22404,Kigali,1,,air
2010,2014,22404,Kigali,22744,Kampala,1,,air
2010,2014,22908,Albuquerque,23046,Denton-Lewisville,1,,air
2010,2014,22908,Albuquerque,23014,Houston,1,,air
2010,2014,22908,Albuquerque,23043,Las Vegas,1,,air
2010,2014,22908,Albuquerque,23130,San Francisco-Oakland,1,,air
2010,2014,22908,Albuquerque,23099,Phoenix-Mesa,1,,air
2010,2014,22908,Albuquerque,23129,San Diego,1,,air
2010,2014,22922,Atlanta,23014,Houston,1,,air
2010,2014,22922,Atlanta,23091,Orlando,1,,air
2010,2014,22926,Austin,23046,Denton-Lewisville,1,,air
2010,2014,22926,Austin,22972,Denver-Aurora,1,,air
2010,2014,22926,Austin,23014,Houston,1,,air
2010,2014,22926,Austin,23043,Las Vegas,1,,air
2010,2014,22926,Austin,23091,Orlando,1,,air
2010,2014,22926,Austin,23099,Phoenix-Mesa,1,,air
2010,2014,22926,Austin,23131,San Jose,1,,air
2010,2014,23009,Hartford,22928,Baltimore,1,,air
2010,2014,23009,Hartford,23091,Orlando,1,,air
2010,2014,23077,Nashville-Davidson,22926,Austin,1,,air
2010,2014,23077,Nashville-Davidson,22939,Boston,1,,air
2010,2014,23077,Nashville-Davidson,22928,Baltimore,1,,air
2010,2014,23077,Nashville-Davidson,22974,Detroit,1,,air
2010,2014,23077,Nashville-Davidson,23064,Miami,1,,air
2010,2014,23077,Nashville-Davidson,23014,Houston,1,,air
2010,2014,23077,Nashville-Davidson,23020,Jacksonville Florida,1,,air
2010,2014,23077,Nashville-Davidson,23028,Kansas City,1,,air
2010,2014,23077,Nashville-Davidson,23091,Orlando,1,,air
2010,2014,23077,Nashville-Davidson,22956,Chicago,1,,air
2010,2014,23077,Nashville-Davidson,23082,New Orleans,1,,air
2010,2014,23077,Nashville-Davidson,23098,Philadelphia,1,,air
2010,2014,23077,Nashville-Davidson,22976,Durham,1,,air
2010,2014,22939,Boston,22928,Baltimore,1,,air
2010,2014,22947,Buffalo,22928,Baltimore,1,,air
2010,2014,22947,Buffalo,22956,Chicago,1,,air
2010,2014,22928,Baltimore,22922,Atlanta,1,,air
2010,2014,22928,Baltimore,23009,Hartford,1,,air
2010,2014,22928,Baltimore,23077,Nashville-Davidson,1,,air
2010,2014,22928,Baltimore,22939,Boston,1,,air
2010,2014,22928,Baltimore,22947,Buffalo,1,,air
2010,2014,22928,Baltimore,22959,Cleveland,1,,air
2010,2014,22928,Baltimore,23064,Miami,1,,air
2010,2014,22928,Baltimore,23014,Houston,1,,air
2010,2014,22928,Baltimore,23017,Indianapolis,1,,air
2010,2014,22928,Baltimore,23020,Jacksonville Florida,1,,air
2010,2014,22928,Baltimore,23043,Las Vegas,1,,air
2010,2014,22928,Baltimore,23028,Kansas City,1,,air
2010,2014,22928,Baltimore,23091,Orlando,1,,air
2010,2014,22928,Baltimore,23067,Milwaukee,1,,air
2010,2014,22928,Baltimore,23082,New Orleans,1,,air
2010,2014,22928,Baltimore,23106,Providence,1,,air
2010,2014,22928,Baltimore,22976,Durham,1,,air
2010,2014,22928,Baltimore,23075,Bonita Springs-Naples,1,,air
2010,2014,22928,Baltimore,23129,San Diego,1,,air
2010,2014,22928,Baltimore,23152,St. Louis,1,,air
2010,2014,22928,Baltimore,23160,Tampa-St. Petersburg,1,,air
2010,2014,22959,Cleveland,22928,Baltimore,1,,air
2010,2014,22963,Columbus Ohio,22928,Baltimore,1,,air
2010,2014,22963,Columbus Ohio,23091,Orlando,1,,air
2010,2014,22963,Columbus Ohio,23152,St. Louis,1,,air
2010,2014,22963,Columbus Ohio,23160,Tampa-St. Petersburg,1,,air
2010,2014,23046,Denton-Lewisville,22908,Albuquerque,1,,air
2010,2014,23046,Denton-Lewisville,22926,Austin,1,,air
2010,2014,23046,Denton-Lewisville,22980,El Paso,1,,air
2010,2014,23046,Denton-Lewisville,23014,Houston,1,,air
2010,2014,23046,Denton-Lewisville,23049,Little Rock,1,,air
2010,2014,23046,Denton-Lewisville,23028,Kansas City,1,,air
2010,2014,23046,Denton-Lewisville,23088,Oklahoma City,1,,air
2010,2014,23046,Denton-Lewisville,23128,San Antonio,1,,air
2010,2014,23046,Denton-Lewisville,23152,St. Louis,1,,air
2010,2014,22972,Denver-Aurora,23077,Nashville-Davidson,1,,air
2010,2014,22972,Denver-Aurora,23014,Houston,1,,air
2010,2014,22972,Denver-Aurora,23017,Indianapolis,1,,air
2010,2014,22972,Denver-Aurora,23043,Las Vegas,1,,air
2010,2014,22972,Denver-Aurora,23052,Los Angeles-Long Beach-Santa Ana,1,,air
2010,2014,22972,Denver-Aurora,23028,Kansas City,1,,air
2010,2014,22972,Denver-Aurora,23068,Minneapolis-St. Paul,1,,air
2010,2014,22972,Denver-Aurora,23099,Phoenix-Mesa,1,,air
